,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7,Topic-8,Topic-9,Topic-10,Topic-11
877.1239951_-1607.857618,68.39186794087973,106.44812416861531,384.1441854390756,350.41420603207956,5.753184690006135,481.34556887636546,24.320328681868265,439.24210898136863,17.217815229778658,17.609950687221573,1239.0581798965068,276.6617001733392
877.1239951_-1707.857618,182.88945156214442,94.71486922532529,105.63360441023191,881.7874114864933,45.8281634041097,190.34359324884795,131.16552342459147,0.928070439247892,20.088937931270163,53.23207298178053,186.88144832265473,95.9313942860009
877.1239951_-1807.857618,404.56534142540715,129.098779971625,271.6899053510754,1551.3958505302742,251.74062713080986,339.8280617148441,241.08695524271832,663.4127518385754,49.5431299091583,247.99930048389112,80.33521995416234,25.80710748893721
877.1239951_-1907.857618,366.5406770637196,85.26011767498773,354.001566263971,1197.359147555843,281.22661198052907,349.764191234825,203.67136097318948,1651.0009028112688,15.620938593950155,24.937931225727446,59.88961055457866,232.32047381133754
877.1239951_-2007.857618,221.21785898775653,37.533773216439336,55.89339976444458,1224.6939704992594,520.5964037556311,39.67023047719905,92.73815192214215,2089.182229034731,15.672034026024624,47.55425662305093,212.36253612313322,84.63694815341947
877.1239951_-2107.857618,728.8436964479833,133.64819338967476,113.33868270069496,866.6043142813073,450.213126186889,503.97293561504654,118.16695443504133,2251.6660039295602,69.70105968680278,191.80020164818004,34.89827802991638,88.86359871171231
877.1239951_-2207.857618,541.7427906589453,90.4028107821388,235.52170083580603,645.3529971048745,151.32851489595538,188.94951518488,53.12730310985052,2140.7460639000124,3.85550306136307,189.7012062082069,322.1372161653937,22.0857765174763
877.1239951_-2307.857618,333.07680489418306,43.094304916618405,122.00592088757566,336.227077890372,145.58897957852736,290.8847551499003,661.3676662198633,1502.834402376533,8.26532981794323,154.2807767234751,199.26967104770088,356.9760606717657
877.1239951_-2407.857618,773.4254526476384,10.503466148765334,194.25054770253286,1242.2332500455507,100.95182778919458,7.2843260152468865,159.10825635745766,418.0312156790014,0.44009606294329223,102.18867514865114,72.9371977756568,38.710907681002254
877.1239951_-2507.857618,410.91308089797366,52.86211646558789,551.9735462950927,436.1371052864618,72.93264840312115,14.200219500221772,4.421656562994589,572.5350090750171,6.92388775769443,30.522075945367394,630.8736771447414,274.7793471146727
877.1239951_-2607.857618,1220.140665708274,257.23309901338047,68.84565143958689,1347.6085474195265,464.57281428253077,426.12357955321795,91.70056661787308,549.7115240680234,8.661935370478192,103.68285191863491,97.00033513055575,307.5728653428385
877.1239951_-2707.857618,928.9072191758206,66.72891093560264,355.1721012353779,174.84273618105306,16.99232188213636,326.87631777554964,325.06372284860504,198.43078144555477,21.611278851128922,123.00284780883278,132.50851606884152,391.6422767806694
877.1239951_-2807.857618,705.8339450097716,37.65250013988643,685.5397643519584,1030.962087948679,94.81309894823806,683.5199072479186,98.50421793793573,371.28267711506595,9.57144159837514,108.1733321501622,472.7431614133128,33.248583907470305
877.1239951_-2907.857618,1219.3899855142374,71.75004386866533,163.42405710794463,2044.3459179055553,227.80715639391968,316.6357120091754,18.466803552221723,319.7454561504443,2.775477317735745,1.903669448473421,267.5662243912256,976.9402828617232
877.1239951_-3007.857618,1212.8760888356962,259.0132717625669,377.59321463068585,1244.0938608631168,140.85086216873506,701.9145387572371,85.86219589527165,436.4376109895696,18.357919831785217,107.38519785529142,66.64866618950221,109.98814354126172
877.1239951_-3107.857618,571.2230036068134,6.727741227916752,10.21302448733767,22.826608005688303,11.596188158890916,1.9756893643517335,1.4515027984379103,77.1380868635378,0.41086393031402296,5.404443467229308,4.878556541579094,130.83761081225788
977.1239951_-1607.857618,65.94850870666845,88.8906886756272,476.3384075776887,384.38314729448604,18.726730852165154,4.341189618080982,281.1341279762547,266.71425466421766,6.802678629744004,79.9071082824731,532.8121834864801,337.2712871621759
977.1239951_-1707.857618,40.20310000771744,14.646835032573764,58.88172238567009,272.3166093130272,15.445155396254801,168.06484141394142,93.5183644816219,0.31167908390558635,3.9605362581068393,24.483318974716244,1293.9011399642036,34.41841373288055
977.1239951_-1807.857618,45.912139311631485,15.896758050849858,216.8323615508589,117.94707441519581,23.788155458073973,47.90167233546639,145.43460497749672,0.06952767489328515,8.759328481083168,34.35279777102011,1779.5411334925911,7.617878196167639
977.1239951_-1907.857618,190.93299919947128,127.81938959978574,519.7813559607174,1018.596433057827,76.66060641540105,52.36294351007287,482.88992341407965,133.27698447784582,9.137612787290804,577.1963162394051,22.99710742154986,12.226653489889685
977.1239951_-2007.857618,55.80357482163939,63.44533010765978,116.03569076751815,1005.599760897648,124.40918213652952,361.66596190712454,16.551153521676497,1180.3450458627576,23.195061252101606,42.091315110497774,44.42252022019509,45.66568224286862
977.1239951_-2107.857618,660.3323720139524,49.62058505279674,401.5262807207269,787.5589057487957,204.43094039030632,302.6141514546949,23.86646270652156,1724.4816312197606,30.280104774041074,0.22059203138125166,141.13576204899113,152.77284071023237
977.1239951_-2207.857618,198.14512553572624,91.86615980440773,281.73481527429846,932.530720851372,191.36406528134773,7.190286328448952,451.6692994823404,1739.4945748118653,14.992892974535666,221.59434731034997,484.5015095119766,39.44637657897583
977.1239951_-2307.857618,344.5264212680622,60.01947912504236,118.14293903988073,340.93219093625527,114.61755422816405,5.711193966377935,271.70976260149496,1249.483735517976,3.035215776226968,125.94980770613189,70.33490638613448,26.9387391475787
977.1239951_-2407.857618,806.6357918519793,24.359506699013547,201.3674384427138,1190.6063631607078,323.0302532015756,278.0364358798466,110.15820022205075,1799.8139425000609,34.9231143432012,303.68035169057526,226.43499456201775,241.78545786626702
977.1239951_-2507.857618,1040.1449132772993,45.44718265764262,43.54264568853472,1590.4777912344537,212.8705879622181,66.80997306080558,17.9223827282359,871.419366145554,5.006940810621746,19.708611934267914,33.57582668385352,271.38776907988415
977.1239951_-2607.857618,1236.9209315583416,143.58582875863704,161.33797417631132,1161.5444704997965,253.82732974689873,208.3842976969432,83.35608525885242,720.5885940974953,3.3342272867482765,46.35027811195995,131.3570778704776,989.2494780334598
977.1239951_-2707.857618,1011.9969535487392,97.86601399214393,316.990710125838,89.99272857990381,419.3118200616652,1.1994830587927683,146.53611904135332,387.9528530513121,12.873419696505065,18.86684811322206,36.79594846759712,466.6150094095075
977.1239951_-2807.857618,856.7213823403285,30.609057839559675,221.77388161727598,134.64351413122725,499.66716062298144,136.49072657615932,559.6098636526244,765.9519986052817,11.863269880503482,217.91941642585712,60.60255545150136,328.2509514279559
977.1239951_-2907.857618,1532.7771010000088,133.6730536357238,119.75274281490182,850.5091129244606,312.193085478373,17.612092917811694,194.95664939488444,1008.0739375683569,8.259873410330272,229.38957781995387,235.04906079657758,320.7306758988537
977.1239951_-3007.857618,1392.1439649875608,243.12042791066443,647.954781836193,131.12166864607246,0.1381276635700755,15.787706534931583,409.80342530300317,603.8487433382995,18.503356081883872,188.75582438260594,292.282336783803,310.28890026759984
977.1239951_-3107.857618,1124.4951097252958,95.55303157229571,29.48463060251562,94.02135806007325,145.56665039549245,255.75950327637307,12.828862731364136,380.1945526474536,6.204100546911433,9.22811821332158,46.8508493039783,211.93258078758964
1034.7852465_-2769.457843,0.0957360375035623,71.2014108372827,364.77363558120334,224.81245815799087,0.09743512668696737,233.83118411487996,151.38231808140117,390.8813073502147,6.550488601392531,367.8923449312929,154.48044812392249,125.2069798460674
1034.7852465_-2869.457843,0.09574288660790309,14.029656869789498,818.4984293757784,72.85587356913872,11.420311750814024,219.79537950267826,243.33904808659548,896.4687103385648,2.873267966355524,270.57623094205303,91.73772080023274,178.87559308613262
1034.7852465_-2969.457843,549.9655164937537,56.7196399373353,101.3112448305782,319.86232629339884,225.59261346620485,573.7075673700459,367.44649339484454,2787.2617398873517,5.756180533599706,304.03679216205154,114.49351891092832,210.34216005253023
1034.7852465_-3069.457843,487.47952697903605,121.30031649904589,529.9895468005355,407.9555360202926,428.06217631740395,37.02026025558253,5.641289575577395,1699.7320610755057,3.287270069616683,204.50721945408534,225.8683441161374,358.9710733129148
1034.7852465_-3169.457843,833.4159854224015,102.59496547881037,408.58059200247806,571.246311891421,209.7240942054343,33.758393467268405,121.62976905922183,823.580869566546,0.26252745563522056,427.44147892218837,337.9995927347826,544.4912259986138
1034.7852465_-3269.457843,1220.4399357099135,73.33469543690391,304.2028155653734,315.5945667385915,893.8243661197664,11.524340321958828,190.02549702716968,338.2238345085224,0.2606658766286926,29.670049861042987,264.262078252032,865.0848389684438
1034.7852465_-3369.457843,407.00811566497777,55.16592599508839,114.53462190060652,307.21711598764966,129.10706463429784,507.9792013762916,425.5009243988422,677.0189484733322,0.08266970859475689,237.40688339238133,213.1590972427876,418.24751206850965
1034.7852465_-3469.457843,376.7165819343655,54.408774990762744,364.4868239628733,626.1712795804677,95.3105294373735,5.99178019232069,148.9011807179776,36.30456401434309,14.505934425462945,130.28131691707665,55.624886628093336,1465.3504913847949
1034.7852465_-3569.457843,208.02017415853493,55.696817494541534,353.8916080713087,93.407809237816,45.596053898557344,209.44511479090605,229.2420008590906,89.89380618340356,10.920774901896463,169.99195721644276,400.4556499983799,1380.2705428709958
1034.7852465_-3669.457843,491.05178424073694,12.687630135671247,292.1304299114671,43.59233365503752,51.75244518648624,5.077189906876316,29.32851256131183,235.60148099588045,400.407157834862,659.2370684210354,574.1453321597908,843.944696137955
1034.7852465_-3769.457843,619.9675753655174,97.7355787065004,441.55057373715744,633.1570460585758,71.54306810394395,132.37020522235449,114.04296257420908,229.93311873626433,2.4789551706774247,133.71359981171827,803.9338497638331,898.27101938895
1034.7852465_-3869.457843,240.11064143126274,72.7852094815487,450.06729412032325,201.27846789395917,18.51342260482456,8.183660239313673,670.4547761438982,108.17757798595024,0.343134951557063,262.9437672655026,442.54149564292317,873.1398358977041
1034.7852465_-3969.457843,295.4512066476227,11.637691107650808,118.90705738064439,161.2771006337472,28.77394297696263,4.807603693418621,773.0902164151456,185.72088676545323,4.076674041667113,390.07961226766525,516.2623257234137,595.0434148504437
1034.7852465_-4069.457843,7.6157690749217855,63.68443126219351,959.373869544872,190.8502318169339,11.84135078581184,834.4580592979526,42.71032430293361,802.6135711773352,596.9102983108113,964.2098624407945,341.3237227817413,966.2843778715053
1034.7852465_-4169.457843,43.801495895305756,37.29681140068728,244.42899433031957,75.45174578950014,0.6842257401882434,27.852132592151314,51.84576080674083,507.557393334517,0.35761745758713887,90.77577969691991,659.8748277832394,1234.8519526835514
1034.7852465_-4269.457843,26.368684361213806,33.561783287111396,1143.5677403690377,44.89273872967488,9.190282079693,356.843968689727,44.14635544800652,187.69244304116006,2.5072341771016027,108.20640550558447,313.65978853901913,241.32598739083892
1134.7852465_-2769.457843,16.403459875668233,34.820738259789344,195.46335595512818,2707.2867528017887,11.1518182624625,44.4814723856452,25.938553733795516,17.270005306029248,23.071151484362556,31.354047573035757,165.49679569465553,41.48066349039365
1134.7852465_-2869.457843,474.7909419995097,11.895911866428284,510.176382358727,122.21834989668275,286.7924873709029,43.4187526518094,18.467828041500336,986.06012864703,7.4202179539140145,18.690472838815264,925.529982177043,134.82152642446997
1134.7852465_-2969.457843,458.3499271292773,8.296064193366309,57.27219449899598,30.13662733765777,126.13311474201276,308.2597819655172,211.917877762196,797.6890209409621,4.846903777118479,201.80224932429647,21.982914384136343,106.31774212528782
1134.7852465_-3069.457843,295.0820062172853,90.02016370552758,579.9446986192352,238.48307784013753,283.723113983503,180.8821593101664,278.26018085147194,1821.3835284722593,9.160528229307168,265.9691779510393,26.823691814953477,1195.2542214167954
1134.7852465_-3169.457843,1465.6190269008628,62.46999436182973,344.3338942747995,59.9861475255497,619.4563929323707,356.09013758785784,146.1547731747271,952.3424711557069,2.9829540790322318,272.9748458605175,53.80404707938247,660.282067741714
1134.7852465_-3269.457843,1698.1313864117433,18.708508712374964,285.916205027118,39.338754083488524,831.976254392252,387.27767906794725,80.72566867200463,603.0047081178011,24.090763280299452,183.550330231868,74.19652031765024,637.5526672362444
1134.7852465_-3369.457843,1032.262434875633,7.81703617400578,172.14482954971777,117.52820100938513,411.81700182406394,129.17189626891877,76.25373659256266,596.2282687588566,1.982977538161038,99.33838583026474,54.28838711324675,447.12252734045455
1134.7852465_-3469.457843,968.4812527849971,22.407628480955815,482.32928115542614,80.40581371410926,280.15891201824564,398.59441064809045,463.0552572270354,199.39279270341763,18.023507995813876,392.11893024283603,174.74342919559254,945.8930334157258
1134.7852465_-3569.457843,988.147508445832,178.77253426213278,559.5695290866314,397.1272426350569,33.673010139972014,305.97180298808667,8.744794092635672,33.66386688641751,0.39491535191777893,13.601605189459816,407.3761120100803,2030.6054897329461
1134.7852465_-3669.457843,766.4642556074662,39.770403762910085,1044.1920829477174,336.97822258769224,72.80645518803546,16.24720146697691,8.621439939505407,117.15046860253508,8.360777244507501,9.370709057083948,477.6565348250144,1491.6469916440883
